Bestandteil;Volumen;Hersteller
Fast Digest Puffer (10x);3 µl;Thermo Fisher Scientific
SacI-Enzym ;6 µl;Thermo Fisher Scientific
Plasmid-DNA ;2 µl;/
DEPC-H2O;18 µl;Carl Roth GmbH
