konz;fluo
0;41
0;38,6
0;33,6
25;164
25;61,8
25;94,1
25;83
125;460,4
125;458,3
125;456,9
250;796,3
250;751,9
250;768,9
250;725,2
500;2092,9
500;2103
500;2085,2
500;2075
1000;3540,8
1000;3495,7
1000;3535
1000;3652,7
1000;3561
