50X PSM;1,35X;/
RNase Inhibitor, Murine;1,37 U/µl;Thermo Fisher Scientific
RevertAid Reverse Transkriptase;13,73 U/µl;New England Biolabs
Rehydrations Puffer;29,5 µl;TwistDX
PCR reines Wasser;x µl $\sum$ 40,8 µl;/
