Bestandteil;Konzentration
2X Luna\textsuperscript{\textcopyright} Universal Probe One-Step Reaction Mix;1X
20X Luna\textsuperscript{\textcopyright} WarmStart\textsuperscript{\textcopyright} RT Enzyme Mix;1X
40X PSM;1X
Virus RNA*;1 µl
PCR-reines Wasser;x µl $\sum$ 20 µl
